,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
11,Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Misc,7,Nintendo,4.74,9.2,4.16,2.04,20.15,77,58,7.9,50,Nintendo,1264,E,LOW
12,Grand Theft Auto V,X360,2013.0,Action,1,Take Two Interactive,9.66,5.14,0.06,1.41,16.27,97,58,8.1,3711,Rockstar North,1197,M,LOW
13,Grand Theft Auto: Vice City,PS2,2002.0,Action,1,Take Two Interactive,8.41,5.49,0.47,1.78,16.15,95,62,8.7,730,Rockstar North,1197,M,LOW
14,Brain Age 2: More Training in Minutes a Day,DS,2005.0,Puzzle,12,Nintendo,3.43,5.35,5.32,1.18,15.29,77,37,7.1,19,Nintendo,1264,E,LOW
15,Gran Turismo 3: A-Spec,PS2,2001.0,Racing,5,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,95,54,8.4,314,Polyphony Digital,550,E,LOW
16,Call of Duty: Modern Warfare 3,X360,2011.0,Shooter,3,Activision,9.04,4.24,0.13,1.32,14.73,88,81,3.4,8713,Infinity Ward Sledgehammer Games,802,M,LOW
17,Call of Duty: Black Ops,X360,2010.0,Shooter,3,Activision,9.7,3.68,0.11,1.13,14.61,87,89,6.3,1454,Treyarch,1245,M,LOW
18,Call of Duty: Black Ops II,PS3,2012.0,Shooter,3,Activision,4.99,5.73,0.65,2.42,13.79,83,21,5.3,922,Treyarch,1245,M,LOW
19,Call of Duty: Black Ops II,X360,2012.0,Shooter,3,Activision,8.25,4.24,0.07,1.12,13.67,83,73,4.8,2256,Treyarch,1245,M,LOW
20,Call of Duty: Modern Warfare 2,X360,2009.0,Shooter,3,Activision,8.52,3.59,0.08,1.28,13.47,94,100,6.3,2698,Infinity Ward,975,M,LOW
21,Call of Duty: Modern Warfare 3,PS3,2011.0,Shooter,3,Activision,5.54,5.73,0.49,1.57,13.32,88,39,3.2,5234,Infinity Ward Sledgehammer Games,802,M,LOW
22,Grand Theft Auto III,PS2,2001.0,Action,1,Take Two Interactive,6.99,4.51,0.3,1.3,13.1,97,56,8.5,664,DMA Design,610,M,LOW
23,Super Smash Bros. Brawl,Wii,2008.0,Fighting,8,Nintendo,6.62,2.55,2.66,1.01,12.84,93,81,8.9,1662,Game Arts,1090,T,LOW
24,Mario Kart 7,3DS,2011.0,Racing,5,Nintendo,5.03,4.02,2.69,0.91,12.66,85,73,8.2,632,Retro Studios Entertainment Analysis & Development Division,640,E,LOW
25,Call of Duty: Black Ops,PS3,2010.0,Shooter,3,Activision,5.99,4.37,0.48,1.79,12.63,88,58,6.4,1094,Treyarch,1245,M,LOW
26,Grand Theft Auto V,PS4,2014.0,Action,1,Take Two Interactive,3.96,6.31,0.38,1.97,12.61,97,66,8.3,2899,Rockstar North,1197,M,LOW
27,Animal Crossing: Wild World,DS,2005.0,Simulation,9,Nintendo,2.5,3.45,5.33,0.86,12.13,86,57,8.7,242,Nintendo,1264,E,LOW
28,Halo 3,X360,2007.0,Shooter,3,Microsoft Game Studios,7.97,2.81,0.13,1.21,12.12,94,86,7.8,4100,Bungie Software Bungie,1250,M,LOW
29,Gran Turismo 4,PS2,2004.0,Racing,5,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,89,74,8.5,272,Polyphony Digital,550,E,LOW
30,Super Mario Galaxy,Wii,2007.0,Platform,6,Nintendo,6.06,3.35,1.2,0.74,11.35,97,73,8.9,2147,Nintendo,1264,E,LOW
31,Grand Theft Auto IV,X360,2008.0,Action,1,Take Two Interactive,6.76,3.07,0.14,1.03,11.01,98,86,7.9,2951,Rockstar North,1197,M,LOW
32,Gran Turismo,PS,1997.0,Racing,5,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,96,16,8.7,138,Polyphony Digital,550,E,LOW
33,Super Mario 3D Land,3DS,2011.0,Platform,6,Nintendo,4.89,3.0,2.14,0.78,10.81,90,82,8.4,921,Nintendo,1264,E,LOW
34,Gran Turismo 5,PS3,2010.0,Racing,5,Sony Computer Entertainment,2.96,4.82,0.81,2.11,10.7,84,82,7.5,1112,Polyphony Digital,550,E,LOW
35,Call of Duty: Modern Warfare 2,PS3,2009.0,Shooter,3,Activision,4.99,3.64,0.38,1.6,10.6,94,67,6.3,2073,Infinity Ward,975,M,LOW
36,Grand Theft Auto IV,PS3,2008.0,Action,1,Take Two Interactive,4.76,3.69,0.44,1.61,10.5,98,64,7.5,2833,Rockstar North,1197,M,LOW
37,Call of Duty: Ghosts,X360,2013.0,Shooter,3,Activision,6.73,2.56,0.04,0.91,10.25,73,29,2.6,2117,Infinity Ward,975,M,LOW
38,Just Dance 3,Wii,2011.0,Misc,7,Ubisoft,5.95,3.11,0.0,1.06,10.12,74,15,7.8,16,Ubisoft,855,E10+,LOW
39,New Super Mario Bros. 2,3DS,2012.0,Platform,6,Nintendo,3.66,3.14,2.47,0.63,9.9,78,70,7.2,424,Nintendo,1264,E,LOW
40,Halo: Reach,X360,2010.0,Shooter,3,Microsoft Game Studios,7.04,1.95,0.08,0.79,9.86,91,99,7.9,2045,Bungie,836,M,LOW
41,Final Fantasy VII,PS,1997.0,Role-Playing,4,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92,20,9.2,1282,SquareSoft,148,T,LOW
42,Halo 4,X360,2012.0,Shooter,3,Microsoft Game Studios,6.65,2.28,0.04,0.74,9.71,87,87,7.0,3260,343 Industries,919,M,LOW
43,Gran Turismo 2,PS,1999.0,Racing,5,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,93,23,9.0,135,Polyphony Digital,550,T,LOW
44,Just Dance 2,Wii,2010.0,Misc,7,Ubisoft,5.8,2.85,0.01,0.78,9.44,74,24,7.3,24,Ubisoft,855,E10+,LOW
45,Call of Duty: Ghosts,PS3,2013.0,Shooter,3,Activision,4.1,3.63,0.38,1.25,9.36,71,10,2.6,1047,Infinity Ward,975,M,LOW
46,Call of Duty 4: Modern Warfare,X360,2007.0,Shooter,3,Activision,5.93,2.36,0.13,0.9,9.31,94,70,8.4,1320,Infinity Ward,975,M,LOW
47,Animal Crossing: New Leaf,3DS,2012.0,Simulation,9,Nintendo,2.03,2.36,4.39,0.39,9.16,88,70,8.7,626,Nintendo,1264,E,LOW
48,Mario Party DS,DS,2007.0,Misc,7,Nintendo,4.4,1.85,1.98,0.68,8.91,72,27,7.8,85,Hudson Soft,304,E,LOW
49,The Elder Scrolls V: Skyrim,X360,2011.0,Role-Playing,4,Bethesda Softworks,5.05,2.79,0.1,0.85,8.79,96,89,8.4,3589,Bethesda Game Studios,121,M,LOW
50,FIFA 16,PS4,2015.0,Sports,2,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82,42,4.3,896,EA Sports,856,E,LOW
51,Halo 2,XB,2004.0,Shooter,3,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,95,91,8.2,1218,Bungie Software,680,M,LOW
52,Wii Party,Wii,2010.0,Misc,7,Nintendo,1.75,3.47,2.49,0.67,8.38,68,42,7.4,54,Nd Cube,510,E,LOW
53,Mario Party 8,Wii,2007.0,Misc,7,Nintendo,3.74,2.24,1.58,0.7,8.27,62,41,6.3,190,Hudson,685,E,LOW
54,FIFA Soccer 13,PS3,2012.0,Action,1,Electronic Arts,1.06,5.01,0.13,1.97,8.16,88,37,6.6,348,Electronic Arts,366,E,LOW
55,Final Fantasy X,PS2,2001.0,Role-Playing,4,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,92,53,8.7,1056,SquareSoft,148,T,LOW
56,The Sims 3,PC,2009.0,Simulation,9,Electronic Arts,0.99,6.42,0.0,0.6,8.01,86,75,7.6,886,The Sims Studio,598,T,LOW
57,Final Fantasy VIII,PS,1999.0,Role-Playing,4,SquareSoft,2.28,1.72,3.63,0.23,7.86,90,24,8.6,644,SquareSoft,148,T,LOW
58,Pokémon Platinum Version,DS,2008.0,Role-Playing,4,Nintendo,2.76,1.72,2.69,0.54,7.72,83,46,8.5,203,Game Freak,725,E,LOW
59,Grand Theft Auto: Liberty City Stories,PSP,2005.0,Action,1,Take Two Interactive,2.9,2.81,0.24,1.73,7.69,88,65,7.6,451,Rockstar Leeds,787,M,LOW
60,Call of Duty: Advanced Warfare,PS4,2014.0,Shooter,3,Activision,2.81,3.48,0.14,1.23,7.66,83,39,5.7,1443,Sledgehammer Games,1014,M,LOW
61,FIFA 17,PS4,2016.0,Sports,2,Electronic Arts,0.66,5.75,0.08,1.11,7.59,85,41,5.0,398,EA Sports EA Vancouver,418,E,LOW
62,Super Mario Galaxy 2,Wii,2010.0,Platform,6,Nintendo,3.56,2.35,0.98,0.62,7.51,97,87,9.1,1854,Nintendo EAD Tokyo,198,E,LOW
63,Call of Duty: World at War,X360,2008.0,Shooter,3,Activision,4.81,1.88,0.0,0.69,7.38,84,84,7.6,580,Treyarch,1245,M,LOW
64,Battlefield 3,X360,2011.0,Shooter,3,Electronic Arts,4.46,2.11,0.06,0.69,7.32,84,57,7.4,2142,EA DICE,122,M,LOW
65,Need for Speed Underground,PS2,2003.0,Racing,5,Electronic Arts,3.27,2.83,0.08,1.02,7.2,85,33,8.6,171,EA Black Box,452,E,LOW
66,Just Dance,Wii,2009.0,Misc,7,Ubisoft,3.48,2.99,0.0,0.73,7.2,49,21,8.0,110,Ubisoft Paris,706,E10+,LOW
67,Battlefield 3,PS3,2011.0,Shooter,3,Electronic Arts,2.85,2.89,0.35,1.08,7.17,85,38,7.5,1761,EA DICE,122,M,LOW
68,Fallout 4,PS4,2015.0,Role-Playing,4,Bethesda Softworks,2.53,3.27,0.24,1.13,7.16,87,58,6.5,4228,Bethesda Game Studios,121,M,LOW
69,Tekken 3,PS,1998.0,Fighting,8,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,96,15,9.1,367,Namco,1098,T,LOW
70,The Legend of Zelda: Twilight Princess,Wii,2006.0,Action,1,Nintendo,3.74,2.14,0.6,0.68,7.15,95,73,9.0,1658,Nintendo,1264,T,LOW
71,Crash Bandicoot 3: Warped,PS,1998.0,Platform,6,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,91,12,8.9,432,Naughty Dog,12,E,LOW
72,Mario Kart 8,WiiU,2014.0,Racing,5,Nintendo,3.15,2.15,1.28,0.51,7.09,88,82,9.1,1599,Nintendo,1264,E,LOW
73,Super Smash Bros. Melee,GC,2001.0,Fighting,8,Nintendo,4.41,1.04,1.39,0.22,7.07,92,38,9.1,568,HAL Labs,1289,T,LOW
74,Need for Speed Underground 2,PS2,2004.0,Racing,5,Electronic Arts,2.71,3.02,0.08,1.09,6.9,82,39,8.6,132,EA Canada,538,E,LOW
75,Medal of Honor: Frontline,PS2,2002.0,Shooter,3,Electronic Arts,2.93,2.75,0.17,0.99,6.83,88,29,8.5,135,EA LA,1104,T,LOW
76,Just Dance 4,Wii,2012.0,Misc,7,Ubisoft,4.05,2.16,0.0,0.55,6.76,74,10,7.3,28,Ubisoft,855,E10+,LOW
77,Gears of War 2,X360,2008.0,Shooter,3,Microsoft Game Studios,4.15,1.9,0.06,0.64,6.75,93,90,7.7,2739,Epic Games,578,M,LOW
78,Uncharted 3: Drake's Deception,PS3,2011.0,Action,1,Sony Computer Entertainment,2.77,2.75,0.19,1.03,6.74,92,97,8.3,3712,Naughty Dog,12,T,LOW
79,Call of Duty 4: Modern Warfare,PS3,2007.0,Shooter,3,Activision,3.11,2.26,0.28,1.03,6.68,94,44,8.4,993,Infinity Ward,975,M,LOW
80,Uncharted 2: Among Thieves,PS3,2009.0,Action,1,Sony Computer Entertainment,3.27,2.2,0.21,0.98,6.66,96,105,8.8,5187,Naughty Dog,12,T,LOW
81,Big Brain Academy,DS,2005.0,Misc,7,Nintendo,1.66,2.75,1.6,0.62,6.62,74,45,7.4,27,Nintendo,1264,E,LOW
82,Red Dead Redemption,PS3,2010.0,Action,1,Take Two Interactive,2.79,2.53,0.17,0.99,6.49,95,73,8.8,2456,Rockstar San Diego,499,M,LOW
83,FIFA 14,PS3,2013.0,Sports,2,Electronic Arts,0.78,4.24,0.07,1.37,6.47,86,37,4.3,576,EA Canada,538,E,LOW
84,Assassin's Creed III,PS3,2012.0,Action,1,Ubisoft,2.64,2.52,0.16,1.12,6.45,85,41,6.9,1307,Ubisoft,855,M,LOW
85,Donkey Kong Country Returns,Wii,2010.0,Platform,6,Nintendo,3.17,1.79,1.03,0.46,6.44,87,77,8.6,368,Retro Studios,1167,E,LOW
86,Halo: Combat Evolved,XB,2001.0,Shooter,3,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,97,68,8.6,1283,Bungie Software,680,M,LOW
87,The Elder Scrolls V: Skyrim,PS3,2011.0,Role-Playing,4,Bethesda Softworks,2.55,2.6,0.25,1.0,6.41,92,16,6.4,2527,Bethesda Game Studios,121,M,LOW
88,Pokémon Emerald Version,GBA,2004.0,Role-Playing,4,Nintendo,2.57,1.58,2.06,0.21,6.41,76,28,9.0,222,Game Freak,725,E,LOW
89,Kingdom Hearts,PS2,2002.0,Role-Playing,4,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,85,46,8.8,597,SquareSoft,148,E,LOW
90,Halo 3: ODST,X360,2009.0,Shooter,3,Microsoft Game Studios,4.34,1.34,0.06,0.61,6.34,83,94,7.1,1163,Bungie Software Bungie,1250,M,LOW
91,Red Dead Redemption,X360,2010.0,Action,1,Take Two Interactive,3.7,1.95,0.09,0.58,6.32,95,96,9.0,2316,Rockstar San Diego,499,M,LOW
92,Super Mario Sunshine,GC,2002.0,Platform,6,Nintendo,4.01,1.26,0.87,0.17,6.31,92,61,8.6,439,Nintendo,1264,E,LOW
93,World of Warcraft,PC,2004.0,Role-Playing,4,Activision,0.08,6.21,0.0,0.0,6.29,93,57,7.3,2182,Blizzard Entertainment,599,T,LOW
94,Driver,PS,1999.0,Action,1,GT Interactive,3.11,2.8,0.02,0.33,6.27,87,22,8.1,78,Reflections Interactive,800,T,LOW
95,Gears of War 3,X360,2011.0,Shooter,3,Microsoft Game Studios,4.05,1.59,0.07,0.5,6.21,91,96,7.8,1504,Epic Games,578,M,LOW
96,Kinect Sports,X360,2010.0,Sports,2,Microsoft Game Studios,3.92,1.73,0.03,0.51,6.19,73,51,7.4,95,Rare Ltd.,1004,E10+,LOW
97,Gears of War,X360,2006.0,Shooter,3,Microsoft Game Studios,3.54,1.88,0.07,0.6,6.09,94,88,8.3,2295,Epic Games,578,M,LOW
98,FIFA 15,PS4,2014.0,Sports,2,Electronic Arts,0.8,4.33,0.05,0.9,6.08,82,47,5.7,988,EA Sports,856,E,LOW
99,Metal Gear Solid 2: Sons of Liberty,PS2,2001.0,Action,1,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,96,42,8.7,1026,KCEJ,636,M,LOW
100,Metal Gear Solid,PS,1998.0,Action,1,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03,94,20,9.4,918,KCEJ,636,M,LOW
101,Metal Gear Solid 4: Guns of the Patriots,PS3,2008.0,Action,1,Konami Digital Entertainment,2.63,1.71,0.83,0.82,5.99,94,82,8.7,3558,Kojima Productions,1070,M,LOW
102,Final Fantasy XII,PS2,2006.0,Role-Playing,4,Square Enix,1.88,0.0,2.33,1.74,5.95,92,64,7.6,972,Square Enix,921,T,LOW
103,The Last of Us,PS3,2013.0,Action,1,Sony Computer Entertainment Europe,2.41,2.18,0.28,0.99,5.87,95,98,9.1,8003,Naughty Dog,12,M,LOW
104,LittleBigPlanet,PS3,2008.0,Platform,6,Sony Computer Entertainment,2.8,1.98,0.17,0.87,5.82,95,85,6.8,5311,SCE/WWS Media Molecule,665,E,LOW
105,Resident Evil 2,PS,1998.0,Action,1,Virgin Interactive,1.88,1.47,2.02,0.45,5.82,89,13,9.2,364,Capcom,63,M,LOW
106,Dragon Quest IX: Sentinels of the Starry Skies,DS,2009.0,Role-Playing,4,Nintendo,0.63,0.67,4.35,0.15,5.78,87,65,8.8,197,Level 5,968,E10+,LOW
107,Tekken 2,PS,1996.0,Fighting,8,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74,89,8,8.9,102,Namco,1098,T,LOW
108,Destiny,PS4,2014.0,Shooter,3,Activision,2.49,2.07,0.16,0.92,5.64,76,95,6.1,5380,Bungie Software Bungie,1250,T,LOW
109,LEGO Star Wars: The Complete Saga,Wii,2007.0,Action,1,LucasArts,3.57,1.55,0.0,0.51,5.64,80,17,8.9,62,Traveller's Tales,179,E10+,LOW
110,Cooking Mama,DS,2006.0,Simulation,9,505 Games,3.07,1.91,0.07,0.57,5.63,67,35,7.2,21,Taito Corporation,540,E,LOW
111,Assassin's Creed II,PS3,2009.0,Action,1,Ubisoft,2.54,1.93,0.21,0.86,5.55,91,70,8.6,1202,Ubisoft Montreal,164,M,LOW
112,Assassin's Creed,X360,2007.0,Adventure,11,Ubisoft,3.28,1.64,0.07,0.56,5.54,81,77,7.7,1074,Ubisoft Montreal,164,M,LOW
113,Forza Motorsport 3,X360,2009.0,Racing,5,Microsoft Game Studios,2.99,1.9,0.1,0.5,5.49,92,90,8.0,516,Turn 10,1008,E,LOW
114,Super Mario Advance,GBA,2001.0,Platform,6,Nintendo,3.14,1.24,0.91,0.2,5.49,84,19,7.8,41,Nintendo,1264,E,LOW
115,Monster Hunter Freedom Unite,PSP,2008.0,Role-Playing,4,Capcom,0.47,0.55,4.13,0.34,5.48,81,48,8.7,124,Capcom,63,T,LOW
116,Batman: Arkham City,PS3,2011.0,Action,1,Warner Bros. Interactive Entertainment,2.71,1.85,0.11,0.81,5.48,96,42,8.6,2162,Rocksteady Studios,380,T,LOW
117,Grand Theft Auto V,XOne,2014.0,Action,1,Take Two Interactive,2.81,2.19,0.0,0.47,5.48,97,14,7.9,764,Rockstar North,1197,M,LOW
118,Mario Kart: Super Circuit,GBA,2001.0,Racing,5,Nintendo,2.62,1.64,0.99,0.23,5.47,93,24,8.3,108,Intelligent Systems,1024,E,LOW
119,Crash Bandicoot: The Wrath of Cortex,PS2,2001.0,Platform,6,Universal Interactive,2.07,2.29,0.24,0.82,5.42,66,22,7.1,156,Traveller's Tales,179,E,LOW
120,Call of Duty: World at War,PS3,2008.0,Shooter,3,Activision,2.73,1.83,0.0,0.83,5.39,85,45,7.6,409,Treyarch,1245,M,LOW
121,Uncharted 4: A Thief's End,PS4,2016.0,Shooter,3,Sony Computer Entertainment,1.85,2.5,0.19,0.85,5.38,93,113,7.9,7064,Naughty Dog,12,T,LOW
122,Final Fantasy XIII,PS3,2009.0,Role-Playing,4,Square Enix,1.74,1.21,1.87,0.51,5.33,83,83,7.3,2483,Square Enix,921,T,LOW
123,Final Fantasy IX,PS,2000.0,Role-Playing,4,SquareSoft,1.62,0.77,2.78,0.14,5.3,94,22,8.9,779,SquareSoft,148,T,LOW
124,Assassin's Creed III,X360,2012.0,Action,1,Ubisoft,3.13,1.69,0.03,0.44,5.29,84,61,6.7,1196,Ubisoft,855,M,LOW
125,Final Fantasy X-2,PS2,2003.0,Role-Playing,4,Electronic Arts,1.92,1.08,2.11,0.17,5.29,85,45,6.6,400,SquareSoft,148,T,LOW
126,Call of Duty: Advanced Warfare,XOne,2014.0,Shooter,3,Activision,3.22,1.55,0.01,0.48,5.27,81,53,5.4,898,Sledgehammer Games,1014,M,LOW
127,Assassin's Creed II,X360,2009.0,Action,1,Ubisoft,3.11,1.55,0.08,0.51,5.26,90,82,8.8,1305,Ubisoft Montreal,164,M,LOW
128,Madden NFL 2004,PS2,2004.0,Sports,2,Electronic Arts,4.26,0.26,0.01,0.71,5.23,94,29,8.5,140,EA Tiburon,397,E,LOW
129,New Super Mario Bros. U,WiiU,2012.0,Platform,6,Nintendo,2.3,1.34,1.27,0.32,5.22,84,70,8.1,733,Nintendo,1264,E,LOW
130,Dragon Quest VIII: Journey of the Cursed King,PS2,2004.0,Role-Playing,4,Square Enix,0.65,0.75,3.61,0.2,5.21,89,63,8.8,245,Level 5,968,T,LOW
131,Professor Layton and the Curious Village,DS,2007.0,Puzzle,12,Nintendo,1.21,2.43,1.03,0.52,5.19,85,72,8.6,147,Level 5,968,E,LOW
132,FIFA Soccer 13,X360,2012.0,Action,1,Electronic Arts,1.09,3.47,0.03,0.57,5.16,90,48,6.1,403,Electronic Arts,366,E,LOW
133,Diablo III,PC,2012.0,Role-Playing,4,Activision,2.44,2.16,0.0,0.54,5.14,88,86,4.0,9629,Blizzard Entertainment,599,M,LOW
134,Medal of Honor: Rising Sun,PS2,2003.0,Shooter,3,Electronic Arts,1.98,2.23,0.13,0.8,5.13,68,30,7.6,100,EA LA,1104,T,LOW
135,Guitar Hero II,PS2,2006.0,Misc,7,RedOctane,3.81,0.63,0.0,0.68,5.12,92,69,8.5,112,Harmonix Music Systems,1009,T,LOW
136,Fable III,X360,2010.0,Role-Playing,4,Microsoft Game Studios,3.59,1.08,0.05,0.38,5.1,80,88,6.5,604,Lionhead Studios,925,M,LOW
137,Resident Evil 5,PS3,2009.0,Action,1,Capcom,1.96,1.41,1.08,0.64,5.09,84,76,7.5,667,Capcom,63,M,LOW
138,The Legend of Zelda: Phantom Hourglass,DS,2007.0,Action,1,Nintendo,1.85,1.8,0.95,0.48,5.08,90,57,8.0,416,Nintendo,1264,E,LOW
139,FIFA Soccer 11,PS3,2010.0,Sports,2,Electronic Arts,0.61,3.28,0.06,1.12,5.07,89,51,8.0,233,EA Sports,856,E,LOW
140,Resident Evil,PS,1996.0,Action,1,Virgin Interactive,2.05,1.16,1.11,0.73,5.05,91,8,9.0,266,Capcom,63,M,LOW
141,Grand Theft Auto: Vice City Stories,PSP,2006.0,Action,1,Take Two Interactive,1.7,1.99,0.16,1.18,5.03,86,50,8.0,150,Rockstar Leeds,787,M,LOW
142,Tony Hawk's Pro Skater,PS,1999.0,Sports,2,Activision,3.42,1.38,0.02,0.2,5.02,92,18,9.2,69,Neversoft Entertainment,641,T,LOW
143,Guitar Hero III: Legends of Rock,PS2,2007.0,Misc,7,Activision,3.49,0.01,0.01,1.48,4.98,82,24,8.2,46,Neversoft Entertainment BudCat,846,T,LOW
144,Link's Crossbow Training,Wii,2007.0,Shooter,3,Nintendo,3.05,1.17,0.29,0.46,4.98,68,34,7.1,47,Nintendo,1264,T,LOW
145,Fallout 3,X360,2008.0,Role-Playing,4,Bethesda Softworks,3.4,0.99,0.09,0.45,4.93,93,84,8.5,1655,Bethesda Game Studios,121,M,LOW
146,Uncharted: Drake's Fortune,PS3,2007.0,Action,1,Sony Computer Entertainment,2.31,1.72,0.12,0.77,4.92,88,66,8.1,2306,Naughty Dog SCE/WWS,715,T,LOW
147,Madden NFL 06,PS2,2005.0,Sports,2,Electronic Arts,3.98,0.26,0.01,0.66,4.91,88,29,8.0,121,EA Sports,856,E,LOW
148,StarCraft II: Wings of Liberty,PC,2010.0,Strategy,10,Activision,2.57,1.68,0.0,0.58,4.84,93,82,8.2,3052,Blizzard Entertainment,599,T,LOW
149,Assassin's Creed,PS3,2007.0,Adventure,11,Ubisoft,1.91,2.0,0.09,0.82,4.82,81,40,7.3,769,Ubisoft Montreal,164,M,LOW
150,God of War III,PS3,2010.0,Action,1,Sony Computer Entertainment,2.74,1.33,0.12,0.61,4.8,92,101,8.7,2633,SCE Santa Monica,194,M,LOW
151,Crash Team Racing,PS,1999.0,Racing,5,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,88,20,9.0,233,Naughty Dog,12,E,LOW
152,LEGO Star Wars: The Complete Saga,DS,2007.0,Action,1,LucasArts,2.83,1.48,0.0,0.45,4.76,80,9,5.4,46,TT Fusion,986,E,LOW
153,Driver 2,PS,2000.0,Action,1,Atari,2.36,2.1,0.02,0.25,4.73,62,14,7.7,92,Reflections Interactive,800,T,LOW
154,Batman: Arkham City,X360,2011.0,Action,1,Warner Bros. Interactive Entertainment,2.99,1.27,0.04,0.42,4.73,94,87,8.7,1472,Rocksteady Studios,380,T,LOW
155,Tony Hawk's Pro Skater 2,PS,2000.0,Sports,2,Activision,3.05,1.41,0.02,0.2,4.68,98,19,7.7,299,Neversoft Entertainment,641,T,LOW
156,The Lord of the Rings: The Two Towers,PS2,2002.0,Action,1,Electronic Arts,1.94,1.95,0.08,0.7,4.67,82,32,8.2,78,Stormfront Studios,10,T,LOW
157,Tomb Raider,PS,1996.0,Action,1,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,91,13,8.6,147,Core Design Ltd.,559,T,LOW
158,Animal Crossing: City Folk,Wii,2008.0,Simulation,9,Nintendo,1.82,1.12,1.32,0.36,4.62,73,50,7.6,119,Nintendo,1264,E,LOW
159,Uncharted: The Nathan Drake Collection,PS4,2015.0,Action,1,Sony Computer Entertainment,2.07,1.71,0.08,0.76,4.62,86,78,8.1,1264,Bluepoint Games,630,T,LOW
160,The Legend of Zelda: The Wind Waker,GC,2002.0,Action,1,Nintendo,2.6,0.99,0.89,0.13,4.6,96,80,8.9,968,Nintendo,1264,E,LOW
161,Guitar Hero III: Legends of Rock,Wii,2007.0,Misc,7,Activision,3.04,1.11,0.0,0.43,4.6,86,36,8.4,87,Vicarious Visions,312,T,LOW
162,Luigi's Mansion: Dark Moon,3DS,2013.0,Action,1,Nintendo,1.8,1.39,1.11,0.29,4.59,86,74,8.4,458,Next Level Games,299,E,LOW
163,Forza Motorsport 4,X360,2011.0,Racing,5,Microsoft Game Studios,2.08,1.97,0.06,0.46,4.57,91,83,8.2,617,Turn 10,1008,E,LOW
164,Madden NFL 2005,PS2,2004.0,Sports,2,Electronic Arts,4.18,0.26,0.01,0.08,4.53,91,30,7.9,78,EA Tiburon,397,E,LOW
