Name,Genre,Global_Sales
Final Fantasy XII,Role-Playing,5.95
The Last of Us,Action,5.87
LittleBigPlanet,Platform,5.82
Resident Evil 2,Action,5.82
Dragon Quest IX: Sentinels of the Starry Skies,Role-Playing,5.78
Tekken 2,Fighting,5.74
Destiny,Shooter,5.64
LEGO Star Wars: The Complete Saga,Action,5.64
Cooking Mama,Simulation,5.63
Assassin's Creed II,Action,5.55
Assassin's Creed,Adventure,5.54
Forza Motorsport 3,Racing,5.49
Super Mario Advance,Platform,5.49
Monster Hunter Freedom Unite,Role-Playing,5.48
Batman: Arkham City,Action,5.48
Grand Theft Auto V,Action,5.48
Mario Kart: Super Circuit,Racing,5.47
Crash Bandicoot: The Wrath of Cortex,Platform,5.42
Call of Duty: World at War,Shooter,5.39
Uncharted 4: A Thief's End,Shooter,5.38
Final Fantasy XIII,Role-Playing,5.33
Final Fantasy IX,Role-Playing,5.3
Assassin's Creed III,Action,5.29
Final Fantasy X-2,Role-Playing,5.29
Call of Duty: Advanced Warfare,Shooter,5.27
Assassin's Creed II,Action,5.26
Madden NFL 2004,Sports,5.23
New Super Mario Bros. U,Platform,5.22
Dragon Quest VIII: Journey of the Cursed King,Role-Playing,5.21
Professor Layton and the Curious Village,Puzzle,5.19
FIFA Soccer 13,Action,5.16
Diablo III,Role-Playing,5.14
Medal of Honor: Rising Sun,Shooter,5.13
Guitar Hero II,Misc,5.12
Fable III,Role-Playing,5.1
Resident Evil 5,Action,5.09
The Legend of Zelda: Phantom Hourglass,Action,5.08
FIFA Soccer 11,Sports,5.07
Resident Evil,Action,5.05
Grand Theft Auto: Vice City Stories,Action,5.03
Tony Hawk's Pro Skater,Sports,5.02
Guitar Hero III: Legends of Rock,Misc,4.98
Link's Crossbow Training,Shooter,4.98
Fallout 3,Role-Playing,4.93
Uncharted: Drake's Fortune,Action,4.92
Madden NFL 06,Sports,4.91
StarCraft II: Wings of Liberty,Strategy,4.84
Assassin's Creed,Adventure,4.82
God of War III,Action,4.8
Crash Team Racing,Racing,4.79
LEGO Star Wars: The Complete Saga,Action,4.76
Driver 2,Action,4.73
Batman: Arkham City,Action,4.73
Tony Hawk's Pro Skater 2,Sports,4.68
The Lord of the Rings: The Two Towers,Action,4.67
Tomb Raider,Action,4.63
Animal Crossing: City Folk,Simulation,4.62
Uncharted: The Nathan Drake Collection,Action,4.62
The Legend of Zelda: The Wind Waker,Action,4.6
Guitar Hero III: Legends of Rock,Misc,4.6
Luigi's Mansion: Dark Moon,Action,4.59
Forza Motorsport 4,Racing,4.57
Madden NFL 2005,Sports,4.53
Guitar Hero III: Legends of Rock,Misc,4.53
Madden NFL 07,Sports,4.49
Halo 5: Guardians,Shooter,4.48
Spider-Man: The Movie,Action,4.48
Call of Duty: Infinite Warfare,Shooter,4.46
God of War,Action,4.45
Splatoon,Shooter,4.43
Nintendo Land,Misc,4.42
Tony Hawk's Pro Skater 3,Sports,4.41
Winning Eleven: Pro Evolution Soccer 2007,Sports,4.39
The Elder Scrolls IV: Oblivion,Role-Playing,4.38
Need for Speed: Most Wanted,Racing,4.37
Michael Jackson: The Experience,Misc,4.36
Resistance: Fall of Man,Shooter,4.34
Kingdom Hearts II,Role-Playing,4.33
Super Mario 3D World,Platform,4.32
Fable II,Role-Playing,4.27
Namco Museum,Misc,4.24
Batman: Arkham Asylum,Action,4.23
Metal Gear Solid 3: Snake Eater,Action,4.23
Assassin's Creed: Revelations,Action,4.22
Fallout 4,Role-Playing,4.22
FIFA 14,Sports,4.22
Daxter,Platform,4.21
FIFA Soccer 06,Sports,4.21
EyeToy Play,Misc,4.2
Gran Turismo 5 Prologue,Racing,4.19
Assassin's Creed: Revelations,Action,4.19
Street Fighter IV,Fighting,4.16
Madden NFL 2003,Sports,4.14
Half-Life,Shooter,4.12
World of Warcraft: The Burning Crusade,Role-Playing,4.09
Battlefield 1,Shooter,4.08
God of War II,Action,4.07
Fallout: New Vegas,Role-Playing,4.05
Forza Motorsport 2,Racing,4.05
Carnival Games,Misc,4.05
Watch Dogs,Action,4.05
Tekken Tag Tournament,Fighting,4.05
Far Cry 4,Shooter,4.04
Left 4 Dead 2,Shooter,3.97
The Witcher 3: Wild Hunt,Role-Playing,3.97
Assassin's Creed: Unity,Action,3.96
Batman: Arkham Knight,Action,3.95
The Legend of Zelda: Skyward Sword,Action,3.95
Fallout 3,Role-Playing,3.94
Professor Layton and the Diabolical Box,Puzzle,3.94
EA Sports Active,Sports,3.9
Tony Hawk's Underground,Sports,3.9
Monster Hunter 4 Ultimate,Role-Playing,3.89
The Elder Scrolls V: Skyrim,Role-Playing,3.88
NBA 2K16,Sports,3.88
Tekken 5,Fighting,3.87
MotorStorm,Racing,3.87
World Soccer Winning Eleven 8 International,Sports,3.85
Sports Champions,Sports,3.84
Call of Duty: Ghosts,Shooter,3.83
Flash Focus: Vision Training in Minutes a Day,Misc,3.83
Tom Clancy's The Division,Shooter,3.8
Big Brain Academy: Wii Degree,Misc,3.79
LEGO Indiana Jones: The Original Adventures,Action,3.76
The Sims: Unleashed,Simulation,3.76
Harry Potter and the Sorcerer's Stone,Action,3.73
Super Paper Mario,Platform,3.71
Spyro: Year of the Dragon,Platform,3.71
Assassin's Creed IV: Black Flag,Action,3.71
FIFA Soccer 2005,Sports,3.7
Tony Hawk's Pro Skater 4,Sports,3.67
MySims,Simulation,3.66
Midnight Club 3: DUB Edition,Racing,3.65
SOCOM: U.S. Navy SEALs,Shooter,3.65
Jak and Daxter: The Precursor Legacy,Platform,3.64
Pro Evolution Soccer 2008,Sports,3.63
Resident Evil 4,Action,3.62
Guitar Hero: World Tour,Misc,3.62
FIFA Soccer 10,Sports,3.62
Star Wars: Battlefront,Shooter,3.61
The Simpsons: Road Rage,Racing,3.61
Luigi's Mansion,Action,3.6
Battlefield 4,Shooter,3.59
Star Wars: Battlefront II,Shooter,3.59
Cooking Mama 2: Dinner With Friends,Simulation,3.58
Grand Theft Auto: Liberty City Stories,Action,3.54
The Getaway,Action,3.54
James Bond 007: Agent Under Fire,Shooter,3.53
FIFA Soccer 11,Sports,3.52
Left 4 Dead,Shooter,3.51
Assassin's Creed: Unity,Action,3.5
Resident Evil 5,Action,3.5
Assassin's Creed: Brotherhood,Action,3.49
FIFA Soccer 2004,Sports,3.49
Battlefield 4,Shooter,3.49
Batman: Arkham Asylum,Action,3.48
Battlefield 4,Shooter,3.48
Battlefield: Bad Company 2,Shooter,3.47
Guitar Hero: On Tour,Misc,3.46
Clubhouse Games,Misc,3.45
Borderlands,Shooter,3.44
Tekken 4,Fighting,3.44
Grand Theft Auto 2,Action,3.42
Metal Gear Solid V: The Phantom Pain,Action,3.41
Spider-Man 2,Action,3.41
FIFA Soccer 2003,Sports,3.4
LittleBigPlanet 2,Platform,3.39
Crash Bash,Misc,3.39
Assassin's Creed Syndicate,Action,3.39
LEGO Batman: The Videogame,Action,3.38
Destiny,Shooter,3.37
Far Cry 3,Shooter,3.35
James Bond 007: Nightfire,Shooter,3.33
Star Wars Episode III: Revenge of the Sith,Action,3.32
The Legend of Zelda: Spirit Tracks,Action,3.31
Max Payne,Shooter,3.31
Assassin's Creed IV: Black Flag,Action,3.3
The Lord of the Rings: The Return of the King,Action,3.28
Gears of War: Ultimate Edition,Shooter,3.28
True Crime: Streets of LA,Action,3.27
Professor Layton and the Unwound Future,Puzzle,3.26
FIFA 16,Sports,3.25
Wii Music,Misc,3.25
Madden NFL 16,Sports,3.24
Gran Turismo 6,Racing,3.23
Halo: The Master Chief Collection,Shooter,3.23
Super Mario Maker,Platform,3.21
God of War: Chains of Olympus,Action,3.18
Enter the Matrix,Action,3.18
Crisis Core: Final Fantasy VII,Role-Playing,3.18
Dance Central,Misc,3.17
L.A. Noire,Adventure,3.17
Ace Combat 04: Shattered Skies,Simulation,3.17
Animal Crossing,Simulation,3.15
FIFA Soccer 08,Sports,3.14
Spider-Man,Action,3.13
Mario Party 9,Misc,3.13
Sonic Rush,Platform,3.12
Rhythm Heaven,Misc,3.11
Fallout: New Vegas,Role-Playing,3.11
Personal Trainer: Cooking,Misc,3.11
The Elder Scrolls IV: Oblivion,Role-Playing,3.1
The Legend of Zelda: A Link Between Worlds,Action,3.1
Resident Evil 6,Shooter,3.1
Mass Effect 2,Role-Playing,3.1
Dragon Ball Z: Budokai,Fighting,3.09
Madden NFL 2002,Sports,3.08
The Sims: Vacation,Simulation,3.07
LEGO Batman: The Videogame,Action,3.06
Animal Crossing: Happy Home Designer,Simulation,3.05
The Sims 4,Simulation,3.05
Borderlands 2,Shooter,3.05
LEGO Batman: The Videogame,Action,3.05
Kung Fu Panda,Action,3.04
Mass Effect 3,Role-Playing,3.04
Heavy Rain,Adventure,3.03
Saints Row 2,Action,3.03
Tom Clancy's Splinter Cell,Action,3.02
FIFA 14,Sports,3.01
Killzone 2,Shooter,3.01
Far Cry 3,Shooter,3
Epic Mickey,Platform,3
NBA 2K13,Sports,3
Dragon Ball Z: Budokai Tenkaichi 3,Fighting,3
The Sims: Livin Large,Misc,2.99
World Soccer Winning Eleven 6 International,Sports,2.99
Devil May Cry,Action,2.99
Star Wars: The Old Republic,Role-Playing,2.96
Middle-Earth: Shadow of Mordor,Action,2.96
Sonic Heroes,Platform,2.96
Hitman 2: Silent Assassin,Action,2.96
Titanfall,Shooter,2.95
Battlefield: Bad Company 2,Shooter,2.95
SOCOM II: U.S. Navy SEALs,Shooter,2.94
Pac-Man Collection,Puzzle,2.94
Street Fighter IV,Fighting,2.94
inFAMOUS,Action,2.93
Kirby Super Star Ultra,Platform,2.92
Call of Duty: Ghosts,Shooter,2.92
Mass Effect,Role-Playing,2.91
Sonic Mega Collection Plus,Misc,2.9
World Soccer Winning Eleven 7 International,Sports,2.9
Sega Superstars Tennis,Sports,2.89
Hot Shots Golf 3,Sports,2.89
Cooking Mama: Cook Off,Simulation,2.89
Call of Duty: Finest Hour,Shooter,2.89
WarioWare: Smooth Moves,Puzzle,2.89
Madden NFL 13,Sports,2.86
The Elder Scrolls III: Morrowind,Role-Playing,2.86
Assassin's Creed IV: Black Flag,Action,2.85
Mortal Kombat,Fighting,2.84
Madden NFL 10,Sports,2.83
BioShock,Shooter,2.83
Metroid Prime,Shooter,2.82
Assassin's Creed: Brotherhood,Action,2.82
Medal of Honor,Shooter,2.81
inFAMOUS: Second Son,Action,2.79
NBA Street,Sports,2.79
Jak II,Platform,2.78
Need for Speed: Hot Pursuit,Racing,2.78
Skylanders: Spyro's Adventure,Action,2.78
Battlefield 3,Shooter,2.78
Mortal Kombat X,Fighting,2.78
The Sims,Simulation,2.77
Killzone 3,Shooter,2.77
Star Wars: The Force Unleashed,Action,2.77
Yoshi's Island DS,Platform,2.76
Saints Row: The Third,Action,2.76
Tekken 6,Fighting,2.75
Sonic and the Secret Rings,Platform,2.73
The Legend of Zelda: A Link to the Past,Action,2.7
Onimusha: Warlords,Action,2.7
L.A. Noire,Adventure,2.7
Call of Duty 3,Shooter,2.7
Madden NFL 12,Sports,2.69
LEGO Star Wars II: The Original Trilogy,Action,2.69
Killzone: Shadow Fall,Shooter,2.69
Madden NFL 11,Sports,2.69
Burnout 3: Takedown,Racing,2.68
Mario vs. Donkey Kong: Mini-Land Mayhem!,Puzzle,2.67
Professor Layton and the Last Specter,Puzzle,2.67
Call Of Duty 2: Big Red One,Shooter,2.67
Medal of Honor,Shooter,2.67
Fable,Role-Playing,2.66
Guitar Hero: World Tour,Misc,2.66
FIFA 17,Sports,2.65
Tom Clancy's Splinter Cell,Action,2.65
Need for Speed: Shift,Racing,2.65
Medal of Honor Heroes,Shooter,2.65
Final Fantasy XIII-2,Role-Playing,2.63
Midnight Club: Street Racing,Racing,2.63
Skate 3,Sports,2.63
ESPN NFL 2K5,Sports,2.62
Halo Wars,Strategy,2.62
NBA 2K12,Sports,2.62
FIFA Soccer 10,Sports,2.62
Medal of Honor,Shooter,2.61
Harry Potter and the Chamber of Secrets,Action,2.61
God of War Collection,Action,2.6
NBA Live 2005,Sports,2.59
Mario Strikers Charged,Sports,2.58
FIFA Soccer 09,Sports,2.58
Style Savvy,Simulation,2.58
WWE SmackDown vs. RAW 2007,Fighting,2.58
LEGO Star Wars: The Complete Saga,Action,2.57
Madden NFL 08,Sports,2.57
Monster Hunter Freedom 2,Role-Playing,2.57
Sonic Adventure 2 Battle,Platform,2.56
Madden NFL 13,Sports,2.56
Dragon Age: Origins,Role-Playing,2.56
Pokémon Colosseum,Role-Playing,2.54
LittleBigPlanet,Platform,2.54
Madden NFL 09,Sports,2.53
Crazy Taxi,Racing,2.52
Art Academy,Misc,2.52
NBA 2K14,Sports,2.52
Skylanders Giants,Action,2.52
Deca Sports,Sports,2.5
Marvel: Ultimate Alliance,Role-Playing,2.5
Mortal Kombat: Deadly Alliance,Fighting,2.49
Game Party,Misc,2.48
Bloodborne,Action,2.48
Mario Party 4,Misc,2.47
Pure,Racing,2.47
Rock Band,Misc,2.47
NBA 2K13,Sports,2.47
Saints Row: The Third,Action,2.47
Resistance 2,Shooter,2.46
NBA 2K15,Sports,2.45
Final Fantasy Tactics,Role-Playing,2.45
Midnight Club: Los Angeles,Racing,2.45
The Sims: Bustin' Out,Simulation,2.43
LEGO Harry Potter: Years 1-4,Action,2.43
Call of Duty: Infinite Warfare,Shooter,2.42
Madden NFL 16,Sports,2.42
Tom Clancy's Rainbow Six: Vegas 2,Shooter,2.42
Need for Speed Carbon: Own the City,Racing,2.42
Dragon Ball Z: Budokai 2,Fighting,2.41
pro evolution soccer 2011,Sports,2.41
ATV Offroad Fury,Racing,2.41
Need for Speed: ProStreet,Racing,2.41
Halo: Combat Evolved Anniversary,Shooter,2.4
Guitar Hero,Misc,2.38
Madden NFL 11,Sports,2.38
Dead Island,Action,2.37
Half-Life 2,Shooter,2.37
The Incredibles,Action,2.37
Madden NFL 08,Sports,2.37
Tony Hawk's Underground 2,Sports,2.37
Zumba Fitness,Sports,2.37
Madden NFL 10,Sports,2.37
Midnight Club: Los Angeles,Racing,2.35
Kinect: Disneyland Adventures,Misc,2.35
WWE SmackDown vs Raw 2008,Fighting,2.34
The Legend of Zelda: Majora's Mask 3D,Action,2.34
LEGO Indiana Jones: The Original Adventures,Action,2.34
Resident Evil - Code: Veronica X,Action,2.34
NBA 2K16,Sports,2.34
Kinect Sports: Season Two,Sports,2.34
James Bond 007: Everything or Nothing,Shooter,2.31
Need For Speed: High Stakes,Racing,2.31
Guild Wars 2,Action,2.31
Paper Mario: Sticker Star,Role-Playing,2.3
Batman: Arkham Origins,Action,2.29
LEGO Star Wars: The Complete Saga,Action,2.29
Need for Speed Underground 2,Racing,2.28
Pro Evolution Soccer 2010,Sports,2.28
FIFA Soccer 09,Sports,2.28
LEGO Harry Potter: Years 1-4,Action,2.28
The Sims 3,Simulation,2.28
Pokemon Ranger: Shadows of Almia,Role-Playing,2.28
Dead Island,Action,2.27
Kirby: Nightmare in Dream Land,Platform,2.27
Wario Land 4,Platform,2.26
Sonic's Ultimate Genesis Collection,Misc,2.26
Far Cry: Primal,Action,2.26
Battlefield 1,Shooter,2.25
Onimusha 2: Samurai's Destiny,Adventure,2.25
Paper Mario: The Thousand-Year Door,Role-Playing,2.25
Madden NFL 12,Sports,2.25
God of War: Ascension,Action,2.25
Guitar Hero III: Legends of Rock,Misc,2.24
Sonic Advance,Platform,2.24
Super Monkey Ball: Banana Blitz,Misc,2.24
Call of Duty 3,Shooter,2.24
New Super Luigi U,Platform,2.24
Spyro: Season of Ice,Platform,2.23
Dissidia: Final Fantasy,Fighting,2.23
Madden NFL 25,Sports,2.23
Borderlands 2,Shooter,2.23
Prince of Persia: The Sands of Time,Action,2.22
Monster Hunter Tri,Role-Playing,2.22
LEGO Marvel Super Heroes,Action,2.22
Tom Clancy's Rainbow Six: Siege,Shooter,2.21
Star Wars: The Force Unleashed,Action,2.21
Guitar Hero II,Misc,2.2
Forza Motorsport 5,Racing,2.2
Rock Band 2,Misc,2.2
Need for Speed: Hot Pursuit,Racing,2.2
LEGO Indiana Jones: The Original Adventures,Action,2.2
BioShock 2,Shooter,2.2
Star Wars: Knights of the Old Republic,Role-Playing,2.19
Madden NFL 15,Sports,2.19
Pro Evolution Soccer 2012,Action,2.19
Saints Row,Action,2.18
ATV Offroad Fury 2,Racing,2.18
FIFA 15,Sports,2.18
Tom Clancy's The Division,Shooter,2.16
Final Fantasy XIII,Role-Playing,2.16
The Sims: House Party,Simulation,2.16
Scribblenauts,Puzzle,2.16
Sonic Unleashed,Platform,2.16
Pokemon Ranger,Role-Playing,2.15
Overwatch,Shooter,2.14
Hitman: Absolution,Action,2.14
Call of Duty: Roads to Victory,Shooter,2.13
Dance Dance Revolution Extreme,Simulation,2.13
Final Fantasy Tactics Advance,Role-Playing,2.13
Your Shape featuring Jenny McCarthy,Sports,2.12
Project Gotham Racing,Racing,2.12
NBA 2K12,Sports,2.11
Need for Speed: Hot Pursuit 2,Racing,2.11
Dynasty Warriors 4,Action,2.11
NBA 2K14,Sports,2.11
Parasite Eve,Role-Playing,2.1
Tetris DS,Puzzle,2.1
Battlefield: Hardline,Shooter,2.1
Mortal Kombat,Fighting,2.1
Borderlands,Shooter,2.09
Devil May Cry 3: Dante's Awakening,Action,2.09
NBA 2K11,Action,2.09
Dying Light,Action,2.09
Dead Rising,Action,2.08
World of Warcraft: Cataclysm,Role-Playing,2.08
Tetris Worlds,Puzzle,2.08
Final Fantasy III,Role-Playing,2.08
Mario Party 5,Misc,2.08
Rock Band,Misc,2.08
Portal 2,Shooter,2.08
Mario Sports Mix,Sports,2.08
Need for Speed: Most Wanted 5-1-0,Racing,2.07
The Sims 2: Pets,Simulation,2.07
Dance Dance Revolution: Hottest Party,Simulation,2.07
DriveClub,Racing,2.07
UFC 2009 Undisputed,Fighting,2.06
Metal Gear Solid: Peace Walker,Action,2.06
R4: Ridge Racer Type 4,Racing,2.06
Kingdom Hearts: Birth by Sleep,Role-Playing,2.06
SoulCalibur II,Fighting,2.06
Need for Speed: ProStreet,Racing,2.05
Sonic Mega Collection,Misc,2.05
Need For Speed: Undercover,Racing,2.05
SOCOM: U.S. Navy SEALs: Combined Assault,Shooter,2.04
Peter Jackson's King Kong: The Official Game of the Movie,Action,2.04
Need for Speed: ProStreet,Racing,2.04
Donkey Kong Country,Platform,2.04
Dance Central 2,Misc,2.04
Carnival Games,Misc,2.03
NBA Live 2004,Sports,2.03
Call of Duty 2,Shooter,2.03
Rayman Raving Rabbids: TV Party,Misc,2.03
Pokémon Mystery Dungeon: Blue Rescue Team,Role-Playing,2.02
Dark Souls,Role-Playing,2.02
Just Dance 3,Misc,2.02
Battlefield 4,Shooter,2.02
Fire Emblem: Awakening,Role-Playing,2.01
Need for Speed: The Run,Action,2.01
Dragon Age: Inquisition,Role-Playing,2.01
Dead Space,Action,2
Mortal Kombat vs. DC Universe,Fighting,2
TouchMaster,Puzzle,2
Tenchu: Stealth Assassins,Action,1.99
Harry Potter and the Chamber of Secrets,Action,1.99
Kingdom Hearts 358/2 Days,Role-Playing,1.98
Skate 3,Sports,1.98
Need for Speed Rivals,Racing,1.98
Spyro: Enter the Dragonfly,Platform,1.97
Devil May Cry 2,Action,1.97
Hot Shots Golf: Open Tee,Sports,1.96
Forza Horizon,Racing,1.96
Tom Clancy's Rainbow Six: Vegas,Shooter,1.95
Crash Nitro Kart,Racing,1.95
Resident Evil 6,Shooter,1.95
Grand Theft Auto: San Andreas,Action,1.95
NBA Street Vol. 2,Sports,1.95
Def Jam Vendetta,Fighting,1.94
Kirby Squeak Squad,Platform,1.94
Burnout Paradise,Racing,1.94
The Sims 3,Simulation,1.94
FIFA Soccer 09,Sports,1.94
Dragon Ball Z: Budokai 3,Fighting,1.94
Call of Duty: World at War,Shooter,1.94
Tom Clancy's Ghost Recon,Shooter,1.94
BioShock Infinite,Shooter,1.93
X-Men Legends,Role-Playing,1.93
Mortal Kombat vs. DC Universe,Fighting,1.93
Destiny: The Taken King,Shooter,1.93
Red Faction,Shooter,1.92
The Sims: Makin' Magic,Simulation,1.92
Mario Party: Island Tour,Misc,1.92
MX Unleashed,Racing,1.92
PaRappa The Rapper,Misc,1.92
Guitar Hero: World Tour,Misc,1.92
Need for Speed: Shift,Racing,1.91
Diablo III,Role-Playing,1.91
LittleBigPlanet 3,Platform,1.91
Star Wars Rogue Leader: Rogue Squadron II,Simulation,1.9
Mario Super Sluggers,Sports,1.89
Monopoly,Misc,1.89
Madden NFL 09,Sports,1.88
Batman: Arkham Origins,Action,1.88
Game Party 2,Misc,1.88
Mortal Kombat: Deception,Fighting,1.88
NBA 2K17,Sports,1.88
Toy Story Mania!,Misc,1.88
Star Fox Adventures,Adventure,1.87
Madden NFL 25,Sports,1.87
Dynasty Warriors 3,Action,1.87
Madden NFL 06,Sports,1.86
Shrek 2,Platform,1.86
The Legend of Dragoon,Role-Playing,1.86
Star Wars: The Force Unleashed,Action,1.86
NBA Live 2002,Sports,1.86
Just Cause 3,Action,1.86
Chrono Cross,Role-Playing,1.86
Jak 3,Platform,1.85
Kingdom Hearts: Chain of Memories,Role-Playing,1.85
Max Payne 3,Shooter,1.85
LEGO Marvel Super Heroes,Action,1.84
Phineas and Ferb,Action,1.84
NCAA Football 06,Sports,1.84
Rayman Raving Rabbids 2,Misc,1.83
Kirby: Triple Deluxe,Platform,1.83
Sonic Classic Collection,Platform,1.83
inFAMOUS 2,Action,1.82
World of Warcraft: Mists of Pandaria,Role-Playing,1.82
Namco Museum,Misc,1.82
The Sims: Hot Date,Simulation,1.82
Demon's Souls,Role-Playing,1.82
The Orange Box,Shooter,1.82
DDRMAX2: Dance Dance Revolution,Simulation,1.81
Virtua Fighter 4,Fighting,1.81
Mafia III,Action,1.81
Sly 2: Band of Thieves,Platform,1.81
Sonic Advance 2,Platform,1.8
Madden NFL 07,Sports,1.8
NBA 2K11,Action,1.8
Forza Motorsport 6,Racing,1.8
The Evil Within,Action,1.79
Metroid Prime 3: Corruption,Shooter,1.79
Midnight Club II,Racing,1.78
The Getaway: Black Monday,Action,1.78
50 Cent: Bulletproof,Action,1.77
Dead or Alive 3,Fighting,1.77
Dragon Quest Monsters: Joker,Role-Playing,1.76
LEGO Star Wars III: The Clone Wars,Action,1.76
UFC 2009 Undisputed,Fighting,1.76
The SpongeBob SquarePants Movie,Platform,1.76
Golden Sun,Role-Playing,1.76
Def Jam: Fight for NY,Fighting,1.76
Tom Clancy's Ghost Recon,Shooter,1.76
State of Emergency,Action,1.76
The Urbz: Sims in the City,Simulation,1.76
Star Wars: Starfighter,Simulation,1.76
Star Wars: Battlefront,Shooter,1.75
Madden NFL 17,Sports,1.75
Just Cause 2,Action,1.75
FIFA Soccer 08,Sports,1.75
Crackdown,Shooter,1.75
Wii Party U,Misc,1.75
Dance Dance Revolution X,Simulation,1.75
Xenosaga Episode I: Der Wille zur Macht,Role-Playing,1.74
Kinect Star Wars,Action,1.74
Dragon's Dogma,Role-Playing,1.74
The Order: 1886,Shooter,1.74
SSX Tricky,Sports,1.73
Knack,Platform,1.73
Dragon Quest VI: Realms of Revelation,Role-Playing,1.73
Crash Bandicoot: The Huge Adventure,Platform,1.73
Hitman: Absolution,Action,1.73
The Crew,Racing,1.72
NBA 2K15,Sports,1.72
Madden NFL 2005,Sports,1.72
Star Ocean: Till The End of Time,Role-Playing,1.72
Call of Duty: Modern Warfare 3,Shooter,1.72
Dishonored,Action,1.71
The Beatles: Rock Band,Misc,1.71
Ace Combat 5: The Unsung War,Simulation,1.71
Need for Speed Underground,Racing,1.71
Deal or No Deal,Misc,1.7
Portal 2,Shooter,1.7
NCAA Football 07,Sports,1.7
The Sims 3: Late Night Expansion Pack,Simulation,1.7
No Man's Sky,Action,1.7
